floridastateparks.org,benign
mayoclinicproceedings.org,benign
f7slff4y64.info,dga
patheos.com,benign
register.it,benign
gob.es,benign
58JOPQVexKvYJiXUnw9e5aTk3KFuHs.exfil.org,tunneling
jchy3kxqngpq30pe.brazilsouth.cloudapp.azure.com,dga
ufscar.br,benign
40882666866482.node-manager.org,c2
econometrician.cfd,phishing
aemet.es,benign
translate.academic.ru,phishing
wn.com,benign
385ivw1ifgtavs5uf8larg1evs9q3g9yvw16rsti38.brazilsouth.cloudapp.azure.com,dga
geniminiloghin.gitbook.io,phishing
w35331fu.info,dga
www.govcert.cz,phishing
qrqtkzqrq.tk,dga
msstate.edu,benign
playboy.com,benign
stltoday.com,benign
www.hrckyse.net,phishing
qhwfapalg.pages.dev,dga
0h2vgp6fwpe3w1ijg5avcli7chin012nc.brazilsouth.cloudapp.azure.com,dga
ojitczinu.tk,dga
bafybeifuz6up4rshhmcd2cgsnfhks6ekt5dfxth4e7agsij43ybxtgjyci.ipfs.dweb.link,phishing
szmvevwhq.pages.dev,dga
n45UpcDAj6J4FGhEjYJq5w7qLezeXWdwXepiJy9ENa.tunnel.com,tunneling
c9yvghi7kly34t2bw9iz8xe7cparc92f09if892701i7s.brazilsouth.cloudapp.azure.com,dga
lua.org,benign
o3kkzmi.info,dga
erk1ufgxa34d6n8pur4p6b05ajkpmrcd6vw9yno9ejohin.brazilsouth.cloudapp.azure.com,dga
kpe38xanghejcpun05ev852n4tmrkxebopqr8x.brazilsouth.cloudapp.azure.com,dga
logi--uphold--cdn--auth.webflow.io,phishing
szplus1.squareweb.app,phishing
gdu30xqnc1ijol238d6jwty70.brazilsouth.cloudapp.azure.com,dga
www.cs.cornell.edu,phishing
welt.de,benign
afglsnobq.tk,dga
dict.cc,benign
sonnenwegero.sviluppo.host,phishing
cxejkbynk.com,dga
wduturuhk.com,dga
46046200688646.update-server.com,c2
folletto.vorwerk.it,phishing
L0j6PqTUZkfmr2RCdMDcpgbyt6rK9o.tunnel.com,tunneling
ipa.go.jp,benign
dqrc1a30dy74lufw9ebcd2nox6f8tebktqv.brazilsouth.cloudapp.azure.com,dga
qvotqjube.com,dga
cpudstabw.com,dga
whirgxehk.pages.dev,dga
3ttkxm9gv.info,dga
va.gov,benign
www.weightgaintruth.com,phishing
vv3xx484x.info,dga
fokoconsulting.com,phishing
mlwzqlqdg.tk,dga
trezoeisty.gitbook.io,phishing
gleam.io,benign
google.st,benign
amagyartermek.hu,phishing
ubwnwdyxk.tk,dga
rvo48vi5i8x.info,dga
sn3hhlyyq4.info,dga
gvezqdspo.tk,dga
zvz1tv23g6k.info,dga
us.es,benign
trezorhelptrezor--io.webflow.io,phishing
dgRaDCJKtOxOXOdANu781c3KTaxydqBipYXsjeh2LkrGHE.tunnel.com,tunneling
whahuvqte.pages.dev,dga
qdqxungtm.tk,dga
5rm3x9i7t.info,dga
nwpy7c9i3sp278turo9yn8d2nktqrsxqv.brazilsouth.cloudapp.azure.com,dga
www.connectionstrings.com,phishing
ik1rx2xo315.info,dga
ozqjyjszo.tk,dga
panasonic.com,benign
postfix.org,benign
udyfitebk.tk,dga
ha3c5y3o9qrotuvgpefklez4l2jcduvodi34tmn4d.brazilsouth.cloudapp.azure.com,dga
rspej8lajo52vgxy3kl6j4dej8563g.brazilsouth.cloudapp.azure.com,dga
mfudobefg.tk,dga
ylyrefaxw.com,dga
ourworldindata.org,benign
yrebmfmjk.com,dga
ydmpuvkne.com,dga
bridge---hub-etrzor--io.webflow.io,phishing
knatctajo.pages.dev,dga
ypmvinypm.pages.dev,dga
uzgjwhmte.tk,dga
anoopmp9645.github.io,phishing
qbotcvaju.pages.dev,dga
miitbeian.gov.cn,benign
wxafo1izwdufo.brazilsouth.cloudapp.azure.com,dga
wikibooks.org,benign
openstreetmap.org,benign
svwxqlczk.tk,dga
uxwvkzmly.tk,dga
7quhw5s8fu.info,dga
clmvsrivo.pages.dev,dga
google.pn,benign
ajgpmjcpej0xevsxqbgpu7w5eng.brazilsouth.cloudapp.azure.com,dga
sxmvcralk.pages.dev,dga
dfdhkkgj.weebly.com,phishing
hootsuite.com,benign
linkedin.com,benign
sso--metamask-walllet--io--auth.webflow.io,phishing
www.encyclopediaofmath.org,phishing
uxqtingfo.tk,dga
t2zoxa3gpazcpengdazspufw5eb0lyf0xi74hen41.brazilsouth.cloudapp.azure.com,dga
t1xmmr3tt1i.info,dga
TM3azULApotKf2TgLs3QrMvMFQdkj63g1IXERiL8Xe.dnsdata.net,tunneling
czarqbejo.tk,dga
ifubydqjm.tk,dga
elespectador.com,benign
sfqrijepu.pages.dev,dga
svuhylsty.com,dga
baohiemxahoidientu.vn,phishing
wtgdmzwvq.tk,dga
support-coentent-ledger.webflow.io,phishing
shedoteba.tk,dga
av81mfgh678tebwlq7016f4linc1.brazilsouth.cloudapp.azure.com,dga
glassdoor.com,benign
tupalo.com,benign
yluzshuxc.com,dga
parool.nl,benign
s3qwqhjq.info,dga
pay8-2v-kbawr6w4i-ekontetevi-gmailcom.vercel.app,phishing
344kxkgz86o.info,dga
java.com,benign
tidd.ly,benign
lif0li3op2jslqf4teb4hy781urw9ynkhq7o5.brazilsouth.cloudapp.azure.com,dga
ec-lyon.fr,benign
blogdecastellanodeinma.blogspot.com,phishing
werite.net,benign
hatena.ne.jp,benign
ucl.ac.uk,benign
www.alltechfeed.com,phishing
www.soundjay.com,phishing
itgbuxmjk.tk,dga
utu.fi,benign
phanttomwellat.webflow.io,phishing
irmdotkpo.tk,dga
sbwrmdita.com,dga
www.yourdictionary.com,phishing
yvuzqpwrk.tk,dga
glyxipylw.pages.dev,dga
6f496zgdmjs1q3c5u3gp2n0duvglung.brazilsouth.cloudapp.azure.com,dga
nmsu.edu,benign
xinhuanet.com,benign
jq6n1j.info,dga
27w9mr8huf4dybwtezcxuz4hmfkx234x.brazilsouth.cloudapp.azure.com,dga
bridge-m-ttrezor--sso.webflow.io,phishing
qr.me-qr.com,phishing
els-cdn.com,benign
k1ezc5e3gtmfsd2zc5in8tivol23clqrod2jo12.brazilsouth.cloudapp.azure.com,dga
otgzqbeti.com,dga
kjkbunihu.tk,dga
help--content-le-ledgr.webflow.io,phishing
dice.fm,benign
whmjodutw.pages.dev,dga
www.dobney.com,phishing
ia.us,benign
6931t855r2o.info,dga
26y8ul.info,dga
qbstohere.com,dga
xyr4purkxub8tmr052nwtabkl6rkdevsd23oxmf8xez0d.brazilsouth.cloudapp.azure.com,dga
mhcbyheti.com,dga
npr.org,benign
m--starrt--l-edger-auth.webflow.io,phishing
ejcnklgba.pages.dev,dga
uvytszyng.tk,dga
sdczczuds.pages.dev,dga
g3892i3.info,dga
hqzktq3gdabw1m3g1arolab056rotyj4.brazilsouth.cloudapp.azure.com,dga
1av41u7kpmnw52zwlqr4d2n0p27gpunklm3c5un8tir4h6nc.brazilsouth.cloudapp.azure.com,dga
ezujkfedw.pages.dev,dga
gub.uy,benign
qnevinexc.pages.dev,dga
gxwlgpmbg.tk,dga
ctgjkfota.com,dga
en.academic.ru,phishing
gpadkvsly.com,dga
kfibsnijo.pages.dev,dga
ovajohana.tk,dga
w5un816rclqrk1qbcduncpmrc1a.brazilsouth.cloudapp.azure.com,dga
care2.com,benign
mlmfqvozw.pages.dev,dga
mfspm38hij8tef.brazilsouth.cloudapp.azure.com,dga
lqnchmrk1ej8ti3gpqjk12ns96jkd23816jg5y3s.brazilsouth.cloudapp.azure.com,dga
en.academic.ru,phishing
kbwjirsxs.com,dga
campsite.bio,phishing
universalorlando.com,benign
3ffqy2uw86.info,dga
8tyjcpqfcl6bw92fwlufw9yzs9mfkpi7c.brazilsouth.cloudapp.azure.com,dga
yno9q385q74dmfg1uz89afcdq7op2fsd.brazilsouth.cloudapp.azure.com,dga
ub0tez45a34da3gdyf8d2rk9aj856.brazilsouth.cloudapp.azure.com,dga
abadmtenq.tk,dga
wbapsrirq.com,dga
wpybyxgrq.com,dga
irs.gov,benign
khsjotetw.tk,dga
logien--ledgre.webflow.io,phishing
wrslcdmns.pages.dev,dga
yp.to,benign
enqritebk.com,dga
yzgjkhsfw.com,dga
ybojsnqpy.tk,dga
muzbazar.pro,phishing
yjyxqnkvk.tk,dga
terizurwalett.gitbook.io,phishing
h23slq3wha3c9abs52rgtyjo9qvcpe3chmz8pm.brazilsouth.cloudapp.azure.com,dga
r8pijk5qf0la7clejgl6rgxif4hmj4lur0her8xyn.brazilsouth.cloudapp.azure.com,dga
lansxqzg9mvwheb8pmjkperkhuzwtynsxavshyf4.brazilsouth.cloudapp.azure.com,dga
bridge---trzor-r.gitbook.io,phishing
www.gaudi.ch,phishing
globalresearch.ca,benign
www.ambulante.org,phishing
lYtuNChWnw30vibCdExYRwNklcPi78pYzCFsF0P8jg.exfil.org,tunneling
gperanspc.pages.dev,dga
colorado.edu,benign
unsdypadu.tk,dga
jjljwh.info,dga
yrwxcdcfi.pages.dev,dga
start.qone8.com,phishing
www.mummyandmini.com,phishing
ajerqfcdo.com,dga
b8tmjsdu305yn8de.brazilsouth.cloudapp.azure.com,dga
www.telstra.com.au,phishing
qhmdyxcho.pages.dev,dga
gbavclotk.tk,dga
imdb.com,benign
wzqjejsnw.tk,dga
fbcdn.net,benign
aruba-servizo-dashboardapp.codeanyapp.com,phishing
tuvsx6n8xmvs12389uj0hqb.brazilsouth.cloudapp.azure.com,dga
plex.tv,benign
treasury.gov,benign
yjktalqlg.pages.dev,dga
faculty.washington.edu,phishing
washingtonpost.com,benign
google.bt,benign
kvkfajgzw.com,dga
arylsxoje.tk,dga
2n016jslivkpmjgd2nkpq3wp6jwd6z4523wxin85.brazilsouth.cloudapp.azure.com,dga
normiesolanacoin.com,phishing
lmro5enc1ebwd6j4pm70hqnoxivsxerg1mfclar0hazo5iv.brazilsouth.cloudapp.azure.com,dga
efcxsdofm.tk,dga
pub-6f24cfe1e879454c89a746b9564dd7c2.r2.dev,phishing
knizklwva.pages.dev,dga
nicoleclark332144.github.io,phishing
m255xm1tixi.info,dga
currentlyatt57update.weebly.com,phishing
mvgt6b8xizo9q7kdqzotqjkx6rcx67s1e7k.brazilsouth.cloudapp.azure.com,dga
www.vb.is,phishing
sipri.org,benign
triozorwaleti.gitbook.io,phishing
czgxonmfq.com,dga
www.audioenglish.org,phishing
886282600288.node-manager.org,c2
kh2rghe70luf0h6.brazilsouth.cloudapp.azure.com,dga
mhkfgbofe.tk,dga
2llufy.info,dga
scientific-programs.science,benign
yqsqlw9hn9.info,dga
slkhijktw.com,dga
qfkpcrwrk.pages.dev,dga
ox6j4pe74t23g1efctmnc9678pef8927oxav8pezcxajk.brazilsouth.cloudapp.azure.com,dga
i349ujwh2jsty34t2b8l2bs9.brazilsouth.cloudapp.azure.com,dga
wfwlilcjm.com,dga
czuvkbohi.tk,dga
wfsnodobk.tk,dga
www.gov.si,benign
88002202826626.node-manager.org,c2
dYDo7kX27oduDQhyLwz2JM56TCdEVo9q3sro7cPWngbuza.exfil.org,tunneling
cvuxulmly.tk,dga
6rc9a74dyjopuf41ejwlir.brazilsouth.cloudapp.azure.com,dga
node.example,c2
kquoinslogix.gitbook.io,phishing
79lq4nq9hf.info,dga
w1ub4la34duzspq38tmr01ivcti7c523.brazilsouth.cloudapp.azure.com,dga
efwnwfgxm.pages.dev,dga
app.getinput.co,phishing
feverup.com,benign
twitch.tv,benign
en.wikipedia.org,phishing
ffl848.info,dga
mxojmnsvw.pages.dev,dga
f4x6rcxe30ly3c12vklajcp6b05mnw92f8xifoh2fwt.brazilsouth.cloudapp.azure.com,dga
Dk3SPYfmzS5Wv0Bm5yrabU5o7KBIT8.tunnel.com,tunneling
policyinfractionbrandvault.vercel.app,phishing
kjqfkzgnk.com,dga
fkdkfmddndnebsjdifg.weebly.com,phishing
techwithprakhar.github.io,phishing
whhw7sl4hu.info,dga
openmodelica.org,phishing
nmap.org,benign
democratandchronicle.com,benign
cjsdclqfg.tk,dga
ylurgpmlo.pages.dev,dga
hqro16f8923gxq301if4pazkdy7g5a7clynkd23k9ajotu74lq.brazilsouth.cloudapp.azure.com,dga
bspebw5qj416v49m7.brazilsouth.cloudapp.azure.com,dga
whatismyipaddress.com,benign
qbsduno1mbwdqz8dq7sx6bwlq7w5en0dqjc5ej8.brazilsouth.cloudapp.azure.com,dga
arylirkva.com,dga
wikipedia.org,benign
khqjsrgbq.pages.dev,dga
8tizspavwli3c1.brazilsouth.cloudapp.azure.com,dga
mickey.disney.com,phishing
vvm8m1r.info,dga
gfmdopuvk.com,dga
c1avotan4dujo9qf0hqb8h2rg1.brazilsouth.cloudapp.azure.com,dga
hub-ledge-live-wallet.webflow.io,phishing
ledgr-docs-strat-cdn.webflow.io,phishing
renggard.47-243-192-240.cprapid.com,phishing
ugjgjfnff.weebly.com,phishing
trezorisio--start.webflow.io,phishing
ynuvshwrm.tk,dga
www.rediff.com,phishing
www.irozhlas.cz,phishing
chidiheji.pages.dev,dga
afazodutm.pages.dev,dga
crsrqtshq.com,dga
ups.com,benign
sabah.com.tr,benign
mpinqpany.com,dga
google.it,benign
5hl4ssuh.info,dga
ps3098.github.io,phishing
k1qfc12fs9azot67klqng9a3.brazilsouth.cloudapp.azure.com,dga
o3xxvkrii.info,dga
wzonwjony.com,dga
66828604828024.node-manager.org,c2
searchnetworking.techtarget.com,phishing
az0pifkl6vs523gl2jwler8tu.brazilsouth.cloudapp.azure.com,dga
www.add-in-express.com,phishing
uc3m.es,benign
cdn.shopify.com,benign
ybixipirs.com,dga
alumica.by,phishing
authu-us-treazor.webflow.io,phishing
j35uu5.info,dga
o8ti1zrgg.info,dga
42wl82.info,dga
whilqxqdq.com,dga
sxwvozcvs.tk,dga
www.quora.com,phishing
7news.com.au,benign
whqvyrgfi.com,dga
g5v3timxgk7.info,dga
id.vn,benign
i7otqf8h2vgpi3o9i3oxirgx6n45qro1.brazilsouth.cloudapp.azure.com,dga
www.debswana.com,phishing
metamashhlogiin.webflow.io,phishing
opihwzsps.tk,dga
trezewaletl.gitbook.io,phishing
s8qsw8fuqh.info,dga
zerion-inc.webflow.io,phishing
beens-sublime-site.webflow.io,phishing
moccasin-leaders-678436.framer.app,phishing
mytrezorsignin.gitbook.io,phishing
wtwjatgpo.tk,dga
omiik5kt6.info,dga
gt1gox2.info,dga
4xoog96t6.info,dga
indiegogo.com,benign
chyjs9mnk92vktqfcx230l2jotq7opq7o9inwd2jk5ybs9.brazilsouth.cloudapp.azure.com,dga
scouting.org,benign
spotiapkmod.com,phishing
medtronic.com,benign
4662026666.node-manager.org,c2
FGfynUZIzaHMfS907EpYzoPgjoDIVsXApIlcpan83A.tunnel.com,tunneling
uzsnihgfw.com,dga
servicecheck2025.weebly.com,phishing
wikinews.org,benign
80420068020808.update-server.com,c2
northwestern.edu,benign
ls5yqll7.info,dga
grcvcfkvi.pages.dev,dga
5aBYd2jGlKpW1IpCTq1eHIbcj2FgnipavU9sf6v8PAtsfu.exfil.org,tunneling
mxsdgnilg.tk,dga
snelcfqps.com,dga
wh6rsh2nc9mnk1qf0h2r0h.brazilsouth.cloudapp.azure.com,dga
microsoftonline.com,benign
ilcbwharo.tk,dga
qowap.com,benign
math.stackexchange.com,phishing
talkshoe.com,benign
uf0hmro1ivshmz0tijg5qr4dmro1inkt.brazilsouth.cloudapp.azure.com,dga
metlife.com,benign
2zod6vgh6jotq7klavgtivs5mf4l63k.brazilsouth.cloudapp.azure.com,dga
whitepages.com,benign
google.dev,benign
pub-a2d411fd98e146a08032b6d8be8153b8.r2.dev,phishing
jc1un416v452b0t6n4tinsde.brazilsouth.cloudapp.azure.com,dga
tf1info.fr,benign
qhmfofyfm.com,dga
ahmnezqbe.tk,dga
gtqzghqjs9ajshub816bc16fkl2zk1irglqz0xq7ot.brazilsouth.cloudapp.azure.com,dga
kh6fspqzghevspirsper05m7cdqrgpabclivo5ez85abkxer.brazilsouth.cloudapp.azure.com,dga
qq6nwhjynn.info,dga
FAfy7sjSveXyBAJSlch2FYPGJSBOTI.exfil.org,tunneling
gluzqdyja.com,dga
i0.wp.com,benign
zw5af8pajo5ebwdyj8xmn4tqbw5a30tyro56rk9urcx6.brazilsouth.cloudapp.azure.com,dga
28493297-1396133.renderforestsites.com,phishing
www.buscounviaje.com,phishing
addtoany.com,benign
juejin.cn,benign
cvqdmdevc.tk,dga
slwfqfwhw.tk,dga
spiel-mit-hoher-gewinnchance.com,benign
zk7xxom6xtz.info,dga
erwnghelc.com,dga
transfermarkt.com,benign
sxcnwvsni.pages.dev,dga
yvkpq3g1ur01unstyr4x.brazilsouth.cloudapp.azure.com,dga
mjwnyruxm.com,dga
ovwtszcru.pages.dev,dga
t5iztk12o9r.info,dga
whcfebyle.tk,dga
3kd6fg96rk9ubo1ank5ab8hyzkhe.brazilsouth.cloudapp.azure.com,dga
ijingpets.tk,dga
cfuxyjmlk.pages.dev,dga
irwrsrwfu.tk,dga
support.brother.com,phishing
RYdsHGfMlQR650fix6NyPchGdevGVS.tunnel.com,tunneling
leadger--com--sterrt.webflow.io,phishing
BiVuTchS5Y9AXIJGRSXGNe1IxUpEVS.exfil.org,tunneling
ytyvyvivs.com,dga
www.dropbox.com,phishing
duckduckgo.com,benign
2vclafcpqn092rkxyjgxub0t.brazilsouth.cloudapp.azure.com,dga
paulgraham.com,benign
360.com,benign
www.unitedpetroleum.com.au,phishing
yandex.com,benign
6wlwhl.info,dga
drin-demo.s3.ap-southeast-1.amazonaws.com,phishing
qf6j32.info,dga
9ans967892fk1en892741e3.brazilsouth.cloudapp.azure.com,dga
2006406406.node-manager.org,c2
gimnjinlogen.gitbook.io,phishing
versobooks.com,benign
2352vtk26.info,dga
xy70duvwx27k9ef8p2b4pingx6n0lefs563s5efo56nwlano.brazilsouth.cloudapp.azure.com,dga
80426602246888.update-server.com,c2
warriorforum.com,benign
servicetraitementdesfpsenligne.vercel.app,phishing
clwrsfgpe.pages.dev,dga
www.quora.com,phishing
ipfs.io,phishing
41fs2n.info,dga
smallpdf.com,benign
alyhkjcnu.com,dga
heineken.com,benign
ydofkfelc.com,dga
afexijylg.tk,dga
fq4jq4.info,dga
89fyuhfw.info,dga
spsrkvqjs.pages.dev,dga
googlesource.com,benign
fnus9u.info,dga
mrobghmvm.com,dga
cisco.com,benign
www.gamereactor.se,phishing
r05yrgtq3glezo9qvs5un4h.brazilsouth.cloudapp.azure.com,dga
nktqvodenkdargxiv4lebch2fgp2r05ujc5.brazilsouth.cloudapp.azure.com,dga
kxu.e80.mytemp.website,phishing
hir4xens1qv4dyzo5inwti305ur012fwhafg9ab0dm.brazilsouth.cloudapp.azure.com,dga
gzm9iotr7.info,dga
wl2j01mjstankhef8xubwpej8hqfk9m.brazilsouth.cloudapp.azure.com,dga
qzofapipy.com,dga
lareviewofbooks.org,benign
8266884404.node-manager.org,c2
6zkhmj8xy3kpa7ctyj.brazilsouth.cloudapp.azure.com,dga
gh6zc1mvkpyn89iz0lur0dafwtm7wdazkpuz49qv0pivcpar.brazilsouth.cloudapp.azure.com,dga
81yfsd2z8xm3stq3s5uv4p2nstqjk5a30.brazilsouth.cloudapp.azure.com,dga
mtklylcxo.tk,dga
kbwhwtwfk.tk,dga
imxxv6vox42.info,dga
jhuyjl74.info,dga
www.canvaschamp.com,phishing
qnopudmxy.tk,dga
gnaxubyxs.tk,dga
shein.com,benign
637wu465lh.info,dga
gdgdmhivy.tk,dga
sacop.edu.in,phishing
www.zamzar.com,phishing
inybkdmxq.pages.dev,dga
4hqssqjh.info,dga
1kzi7vzm8z9.info,dga
ylabojwna.pages.dev,dga
sxuvch6z0xm709i30xmv0pyzslm.brazilsouth.cloudapp.azure.com,dga
yz4hmf05ebsxaf4lubc.brazilsouth.cloudapp.azure.com,dga
krakennloggiinn.gitbook.io,phishing
nsp6ncliz4dmnc9qv0.brazilsouth.cloudapp.azure.com,dga
yrkxq3gdy34tmb0tifs9yj8lun49y30labkh2z4pyrc1qj41y.brazilsouth.cloudapp.azure.com,dga
utuxurytw.pages.dev,dga
ungdkbcts.com,dga
helps-ledger-cdnn.gitbook.io,phishing
enk56rsdqrg5ivw9mrkxyn4tmv8xy.brazilsouth.cloudapp.azure.com,dga
dedal1982.github.io,phishing
m7w52v8pu7o5ubk9m745urcta3ghyvolmbw.brazilsouth.cloudapp.azure.com,dga
roche.com,benign
computer.howstuffworks.com,phishing
mdmnupidm.com,dga
kjedgraxi.com,dga
nopu7cx2rolibo1qnclqjodi78xubs52.brazilsouth.cloudapp.azure.com,dga
sywqufws.info,dga
lf13q8sf8l.info,dga
mjkzstsha.tk,dga
wsj.com,benign
amazon-adsystem.com,benign
gpezqxatg.com,dga
pipex.com,benign
city.ac.uk,benign
X8ZmjuPWFqh2jmJutQPqVwNY7UfSlY5OtU.dnsdata.net,tunneling
gemininologen.gitbook.io,phishing
ynwluf01yzgxqf0pq3o.brazilsouth.cloudapp.azure.com,dga
www.judy-nolan.com,phishing
internationalwomensday.com,benign
www.lascana.hu,phishing
khgtklsze.tk,dga
lucidchart.com,benign
liverpool.ac.uk,benign
ionos.de,benign
google.co.ck,benign
deRghsPohUDSNwnKHWvgTqlutIZ6zoTuN2nOry.dnsdata.net,tunneling
suite-t-trezrstats.webflow.io,phishing
google.ki,benign
gjoxcfipk.tk,dga
vsly78duro9i3w1ufsx6fsti3gpej8t2z49y3.brazilsouth.cloudapp.azure.com,dga
iz1r619kg2z.info,dga
google.it,benign
mngtozulk.tk,dga
n0hIBkTg7AZIP8Pgr2hILE7E96TCrkX21k9ITMDOhQ.tunnel.com,tunneling
30ty30d2foteb8xyn4dq709er4163g1ur8da7s1.brazilsouth.cloudapp.azure.com,dga
848008062248.update-server.com,c2
princess.com,benign
yno9yb49yncdq385mr0x6n052f41ejc56jwpq3s5mrgl.brazilsouth.cloudapp.azure.com,dga
kare11.com,benign
lqhuwjqh35.info,dga
3stync9ebolq3chy3s9u709ejk1abshm.brazilsouth.cloudapp.azure.com,dga
smashwords.com,benign
odu7s1qb4tiz0p2bchmn8tebstqv0di.brazilsouth.cloudapp.azure.com,dga
public-en-ledger--cdn-auth.webflow.io,phishing
qnwdub8pa70x6jg9mbs1m7492zc9mncx67c5yjstav4.brazilsouth.cloudapp.azure.com,dga
efytkbobq.tk,dga
wjuhwtudg.com,dga
phanntwallat.gitbook.io,phishing
gbwtmpalc.com,dga
safe-trezor-wallet-hardware.webflow.io,phishing
xok31rg3k.info,dga
www.thefreedictionary.com,phishing
youtube-nocookie.com,benign
teslarati.com,benign
65m2okmi2.info,dga
nec.com,benign
asiatimes.com,benign
chwrcloxq.tk,dga
89mbgdyj8te3ctab8der4xar8.brazilsouth.cloudapp.azure.com,dga
www.planday.com,phishing
zz163irvi.info,dga
uxqfqpgbq.com,dga
iit.edu,benign
evolution.com,benign
adclic.link,phishing
spotii-f-supp.codeanyapp.com,phishing
xvideos.com,benign
afwdctgxs.pages.dev,dga
kjkfgjank.tk,dga
dqrkha78hin8tyjolqv412b8tybc5qnwxafcxmz.brazilsouth.cloudapp.azure.com,dga
z01q3opmjgpa70lqv0lenwlizc1mv.brazilsouth.cloudapp.azure.com,dga
ozwvwjqng.tk,dga
upqpspghg.com,dga
safe---trezor---hardware-wallet.webflow.io,phishing
udqtezevq.tk,dga
HIxWJozgrGPWDctmtUBQXo9mpypIhg.dnsdata.net,tunneling
iovrzo1856g.info,dga
BiVCfoVKTi9ghUPQpm1EFOfWHilSPilGdQ.dnsdata.net,tunneling
kverebubm.com,dga
wdqvgxkts.pages.dev,dga
money.cnn.com,phishing
qbcbstizy.com,dga
themoviedb.org,benign
ipfs.io,phishing
ohwnorsbg.tk,dga
rruhinhoslog.godaddysites.com,phishing
yzoxqvodqvk5ensly701qzc5qzglunc9a.brazilsouth.cloudapp.azure.com,dga
help--walletconnect.gitbook.io,phishing
www.carmi.be,phishing
valetinowiki.racing,benign
py70xyv0967w5a38d6jshufo1mf89aj0.brazilsouth.cloudapp.azure.com,dga
2v8l6zc9efohazo56j0li7o.brazilsouth.cloudapp.azure.com,dga
olujs9uv8pqjclyb4hafchqb.brazilsouth.cloudapp.azure.com,dga
visitnorway.com,benign
usss.xsfourf.shop,phishing
itifgbadk.com,dga
qbahkhwpy.tk,dga
o1e7w5ifktezcl6r0xyb8h2zwx.brazilsouth.cloudapp.azure.com,dga
lero9un4tifotyv4lu70tmrsl6z8lurs96bwd2nk9avcd2rk5.brazilsouth.cloudapp.azure.com,dga
2wf4l6.info,dga
gdez8tyro9yrwpe3wdijspe7cpufgtyrwdyjcxezo1qzgpyfkt.brazilsouth.cloudapp.azure.com,dga
rktezc5mnsla30hyfsxqj49ufst.brazilsouth.cloudapp.azure.com,dga
en.wikipedia.org,phishing
uvmrwhmfg.tk,dga
wdqnsbydi.pages.dev,dga
quiluc.com.vn,phishing
rk3zmmgoi.info,dga
ipatyjwfu.pages.dev,dga
cvevmvixu.tk,dga
snsxinyrc.tk,dga
api.keepo.io,phishing
avclub.com,benign
ghqtklybu.tk,dga
bkh2n452n4pev0le349ifkt6n.brazilsouth.cloudapp.azure.com,dga
skynews.com.au,benign
sjlsuf.info,dga
spatrendonline.hu,phishing
ywylsyny6u.info,dga
kdwzufolc.tk,dga
google.cl,benign
6wq1q8.info,dga
crossref.org,benign
gdsdarkti.com,dga
mngpwtoze.com,dga
48466024080608.node-manager.org,c2
zx6kxkkt9.info,dga
sxovotapg.com,dga
crunchbase.com,benign
prestashop.com,benign
mr0xm7ghyzkpub89y.brazilsouth.cloudapp.azure.com,dga
azslcfmha.tk,dga
f1nnjyuhnh.info,dga
exybsxapy.tk,dga
sso-sso-ndax--io-auth-web.webflow.io,phishing
kxunyvyvy.pages.dev,dga
chesaudade.blogspot.com,phishing
xxvz5m1gorg.info,dga
oklahoma.gov,benign
anthropologie.com,benign
www.wincalendar.com,phishing
snqvwdsju.tk,dga
stylsxydw.com,dga
bell-labs.com,benign
h6w7qw.info,dga
app-trezor-io--start.webflow.io,phishing
7nwh9us3.info,dga
xur85yncl6jcpqz8p67cp6r05ufw1y3ox.brazilsouth.cloudapp.azure.com,dga
y67uj6nh2w.info,dga
ahwxoduxw.pages.dev,dga
qbuxwjurc.com,dga
whwrotsvy.tk,dga
mxyfepeja.pages.dev,dga
nefrikipocei-4705.vercel.app,phishing
wdmxgtspq.com,dga
mjwt2nstizc5i3wtmr0x63wherwlqb852n452fghuf0hmbg.brazilsouth.cloudapp.azure.com,dga
9qjw5yb4pq7sda3kh6fc5mvgxyrwxyfs.brazilsouth.cloudapp.azure.com,dga
www.xraiz.vip,phishing
razorpay.com,benign
accounntshawwmaiil.weebly.com,phishing
l2vgtef4tazc9qfopev4t2z4xub4ti7gla70xqzs96fk.brazilsouth.cloudapp.azure.com,dga
allmylinks.com,benign
qridmlslo.pages.dev,dga
yhsnwfipm.pages.dev,dga
vjkanna2.github.io,phishing
ncatlab.org,phishing
tmrshm7otav4h6js1if8pu3wxefkderg9uncl27oxenslqfs.brazilsouth.cloudapp.azure.com,dga
3cpqvkxefkhyf05qnc1uj49u34pu7w.brazilsouth.cloudapp.azure.com,dga
vkt1oozvr.info,dga
gzqnopsji.tk,dga
n8lij896fk9uzw16749y3wlir05izk5u7g9y3wh2vk5mvk.brazilsouth.cloudapp.azure.com,dga
mlufafelq.tk,dga
mdqdqhevy.pages.dev,dga
anczqjkve.pages.dev,dga
82880222480686.node-manager.org,c2
yahoo.com,benign
devex.com,benign
freeimages.com,benign
en.wikipedia.org,phishing
pravda.com.ua,benign
yvijwnaru.com,dga
4omzgxk.info,dga
blogs-service.com,benign
azbin.ir,phishing
hs7y8y.info,dga
bafybeihwozsbkca37gpl4alioopaguh4wssj6vmeeynfgt3xiomy2ifgla.ipfs.dweb.link,phishing
en.wikipedia.org,phishing
wa.me,benign
safeguardcontentleadmaster.vercel.app,phishing
